,id,device_id,active_power,direct_power,charge_capacity,date_time,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
4,19132,10,60.01,60.98,182.0,2023-09-14 11:00:00,31.2,60.0,2.0,0.0,1,-1,996.92,942.25,164.6,25.24,27.5,83.0,0.0,0.0,-1.0,0.0,996.39,441.37,11
9,19222,10,78.86,80.19,419.1,2023-09-14 14:00:00,31.2,63.0,3.0,0.0,1,-1,995.86,801.45,237.1,60.01,31.2,60.0,2.0,0.0,1.0,-1.0,996.92,942.25,14
14,19312,10,11.47,11.85,549.7,2023-09-14 17:00:00,28.6,75.0,5.0,0.0,1,0,996.39,136.03,130.6,78.86,31.2,63.0,3.0,0.0,1.0,-1.0,995.86,801.45,17
19,19402,10,0.0,0.0,552.1,2023-09-14 20:00:00,28.0,79.0,2.0,0.0,1,0,998.11,0.0,2.4,11.47,28.6,75.0,5.0,0.0,1.0,0.0,996.39,136.03,20
24,19762,10,15.29,15.63,17.4,2023-09-15 08:00:00,27.9,83.0,2.0,0.0,-1,0,998.64,442.12,17.4,0.0,26.7,86.0,1.0,0.0,1.0,0.0,997.18,0.0,8
29,19852,10,51.94,52.71,107.1,2023-09-15 11:00:00,32.0,58.0,1.0,0.0,-1,1,998.24,943.0,89.7,15.29,27.9,83.0,2.0,0.0,-1.0,0.0,998.64,442.12,11
34,19942,10,48.47,49.18,331.3,2023-09-15 14:00:00,31.5,67.0,4.0,0.0,1,-1,996.66,800.61,224.2,51.94,32.0,58.0,1.0,0.0,-1.0,1.0,998.24,943.0,14
39,19987,10,15.35,15.77,432.9,2023-09-15 17:00:00,29.7,79.0,3.0,0.0,1,0,996.52,133.11,101.6,48.47,31.5,67.0,4.0,0.0,1.0,-1.0,996.66,800.61,17
44,21212,10,0.0,0.0,439.1,2023-09-15 20:00:00,28.3,83.0,2.0,0.0,1,-1,998.24,0.0,6.2,15.35,29.7,79.0,3.0,0.0,1.0,0.0,996.52,133.11,20
49,21572,10,14.0,14.3,17.0,2023-09-16 08:00:00,27.8,84.0,0.0,0.0,-1,1,999.04,443.11,17.0,0.0,26.3,91.0,1.0,0.0,-1.0,0.0,997.85,0.0,8
54,21662,10,44.63,45.32,108.1,2023-09-16 11:00:00,29.0,78.0,1.0,0.0,-1,-1,999.3,944.02,91.1,14.0,27.8,84.0,0.0,0.0,-1.0,1.0,999.04,443.11,11
59,21752,10,29.5,29.93,222.5,2023-09-16 14:00:00,30.1,73.0,1.0,0.0,1,-1,997.45,800.03,114.4,44.63,29.0,78.0,1.0,0.0,-1.0,-1.0,999.3,944.02,14
64,21842,10,21.95,22.28,276.1,2023-09-16 17:00:00,31.1,70.0,1.0,0.0,-1,1,996.79,130.3,53.6,29.5,30.1,73.0,1.0,0.0,1.0,-1.0,997.45,800.03,17
69,21932,10,0.0,0.0,284.7,2023-09-16 20:00:00,27.9,74.0,1.0,0.0,-1,0,997.71,0.0,8.6,21.95,31.1,70.0,1.0,0.0,-1.0,1.0,996.79,130.3,20
74,22292,10,30.07,30.47,23.8,2023-09-17 08:00:00,26.9,80.0,1.0,0.0,-1,-1,999.17,444.08,23.8,0.0,24.8,90.0,2.0,0.0,-1.0,0.0,997.58,0.0,8
79,22382,10,78.99,80.35,194.3,2023-09-17 11:00:00,32.3,60.0,1.0,0.0,0,-1,998.77,944.99,170.5,30.07,26.9,80.0,1.0,0.0,-1.0,-1.0,999.17,444.08,11
84,22472,10,68.68,69.82,394.1,2023-09-17 14:00:00,32.1,66.0,4.0,0.0,1,-1,996.79,799.4,199.8,78.99,32.3,60.0,1.0,0.0,0.0,-1.0,998.77,944.99,14
89,22562,10,4.73,4.95,512.9,2023-09-17 17:00:00,29.7,80.0,2.0,0.0,1,-1,997.18,127.47,118.8,68.68,32.1,66.0,4.0,0.0,1.0,-1.0,996.79,799.4,17
94,22652,10,0.0,0.0,516.7,2023-09-17 20:00:00,28.7,86.0,2.0,0.0,1,0,998.51,0.0,3.8,4.73,29.7,80.0,2.0,0.0,1.0,-1.0,997.18,127.47,20
99,23012,10,31.64,32.1,24.9,2023-09-18 08:00:00,28.0,86.0,1.0,0.0,-1,-1,1000.36,445.03,24.9,0.0,26.3,87.0,1.0,0.0,-1.0,0.0,998.77,0.0,8
104,23102,10,74.43,75.69,158.2,2023-09-18 11:00:00,32.0,63.0,2.0,0.0,-1,-1,999.96,945.92,133.3,31.64,28.0,86.0,1.0,0.0,-1.0,-1.0,1000.36,445.03,11
109,23192,10,67.59,68.71,384.7,2023-09-18 14:00:00,32.7,63.0,3.0,0.0,1,-1,998.37,798.73,226.5,74.43,32.0,63.0,2.0,0.0,-1.0,-1.0,999.96,945.92,14
114,23277,10,14.79,15.09,514.0,2023-09-18 17:00:00,30.3,71.0,3.0,0.0,1,-1,998.77,124.61,129.3,67.59,32.7,63.0,3.0,0.0,1.0,-1.0,998.37,798.73,17
119,23367,10,0.0,0.0,520.3,2023-09-18 20:00:00,28.7,77.0,2.0,0.0,1,-1,1000.62,0.0,6.3,14.79,30.3,71.0,3.0,0.0,1.0,-1.0,998.77,124.61,20
124,23727,10,31.14,31.59,24.5,2023-09-19 08:00:00,28.0,81.0,1.0,0.0,-1,0,1001.02,445.97,24.5,0.0,25.8,92.0,2.0,0.0,-1.0,0.0,999.3,0.0,8
129,23817,10,76.86,78.19,189.4,2023-09-19 11:00:00,32.4,60.0,2.0,0.0,1,-1,1000.62,946.81,164.9,31.14,28.0,81.0,1.0,0.0,-1.0,0.0,1001.02,445.97,11
134,23907,10,72.48,73.72,424.7,2023-09-19 14:00:00,32.3,61.0,2.0,0.0,1,-1,999.04,798.01,235.3,76.86,32.4,60.0,2.0,0.0,1.0,-1.0,1000.62,946.81,14
