,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
5,19128,6,65.24,66.29,195.2,31.2,60.0,2.0,0.0,1,-1,996.92,942.25,174.9,31.25,27.5,83.0,0.0,0.0,-1.0,0.0,996.39,441.37,11
10,19218,6,77.74,79.08,444.6,31.2,63.0,3.0,0.0,1,-1,995.86,801.45,249.4,65.24,31.2,60.0,2.0,0.0,1.0,-1.0,996.92,942.25,14
15,19308,6,11.43,11.73,565.7,28.6,75.0,5.0,0.0,1,0,996.39,136.03,121.1,77.74,31.2,63.0,3.0,0.0,1.0,-1.0,995.86,801.45,17
20,19398,6,0.0,0.0,568.1,28.0,79.0,2.0,0.0,1,0,998.11,0.0,2.4,11.43,28.6,75.0,5.0,0.0,1.0,0.0,996.39,136.03,20
30,19758,6,16.76,17.11,20.1,27.9,83.0,2.0,0.0,-1,0,998.64,442.12,20.1,0.0,26.7,86.0,1.0,0.0,1.0,0.0,997.18,0.0,8
35,19848,6,52.47,53.22,112.9,32.0,58.0,1.0,0.0,-1,1,998.24,943.0,92.8,16.76,27.9,83.0,2.0,0.0,-1.0,0.0,998.64,442.12,11
40,19938,6,48.47,49.18,348.8,31.5,67.0,4.0,0.0,1,-1,996.66,800.61,235.9,52.47,32.0,58.0,1.0,0.0,-1.0,1.0,998.24,943.0,14
45,19983,6,7.9,8.22,440.4,29.7,79.0,3.0,0.0,1,0,996.52,133.11,91.6,48.47,31.5,67.0,4.0,0.0,1.0,-1.0,996.66,800.61,17
50,21208,6,0.0,0.0,443.8,28.3,83.0,2.0,0.0,1,-1,998.24,0.0,3.4,7.9,29.7,79.0,3.0,0.0,1.0,0.0,996.52,133.11,20
60,21568,6,14.2,14.56,17.6,27.8,84.0,0.0,0.0,-1,1,999.04,443.11,17.6,0.0,26.3,91.0,1.0,0.0,-1.0,0.0,997.85,0.0,8
65,21658,6,48.18,48.93,110.4,29.0,78.0,1.0,0.0,-1,-1,999.3,944.02,92.8,14.2,27.8,84.0,0.0,0.0,-1.0,1.0,999.04,443.11,11
70,21748,6,29.67,30.12,226.6,30.1,73.0,1.0,0.0,1,-1,997.45,800.03,116.2,48.18,29.0,78.0,1.0,0.0,-1.0,-1.0,999.3,944.02,14
75,21838,6,17.39,17.7,279.5,31.1,70.0,1.0,0.0,-1,1,996.79,130.3,52.9,29.67,30.1,73.0,1.0,0.0,1.0,-1.0,997.45,800.03,17
80,21928,6,0.0,0.0,287.1,27.9,74.0,1.0,0.0,-1,0,997.71,0.0,7.6,17.39,31.1,70.0,1.0,0.0,-1.0,1.0,996.79,130.3,20
90,22288,6,38.26,38.78,31.1,26.9,80.0,1.0,0.0,-1,-1,999.17,444.08,31.1,0.0,24.8,90.0,2.0,0.0,-1.0,0.0,997.58,0.0,8
95,22378,6,85.57,87.01,221.1,32.3,60.0,1.0,0.0,0,-1,998.77,944.99,190.0,38.26,26.9,80.0,1.0,0.0,-1.0,-1.0,999.17,444.08,11
100,22468,6,68.22,69.3,427.6,32.1,66.0,4.0,0.0,1,-1,996.79,799.4,206.5,85.57,32.3,60.0,1.0,0.0,0.0,-1.0,998.77,944.99,14
105,22558,6,4.52,4.84,542.3,29.7,80.0,2.0,0.0,1,-1,997.18,127.47,114.7,68.22,32.1,66.0,4.0,0.0,1.0,-1.0,996.79,799.4,17
110,22648,6,0.0,0.0,545.9,28.7,86.0,2.0,0.0,1,0,998.51,0.0,3.6,4.52,29.7,80.0,2.0,0.0,1.0,-1.0,997.18,127.47,20
120,23008,6,38.21,38.76,30.8,28.0,86.0,1.0,0.0,-1,-1,1000.36,445.03,30.8,0.0,26.3,87.0,1.0,0.0,-1.0,0.0,998.77,0.0,8
125,23098,6,79.98,81.31,177.4,32.0,63.0,2.0,0.0,-1,-1,999.96,945.92,146.6,38.21,28.0,86.0,1.0,0.0,-1.0,-1.0,1000.36,445.03,11
130,23188,6,68.76,69.89,419.4,32.7,63.0,3.0,0.0,1,-1,998.37,798.73,242.0,79.98,32.0,63.0,2.0,0.0,-1.0,-1.0,999.96,945.92,14
135,23273,6,8.73,9.05,540.3,30.3,71.0,3.0,0.0,1,-1,998.77,124.61,120.9,68.76,32.7,63.0,3.0,0.0,1.0,-1.0,998.37,798.73,17
140,23363,6,0.0,0.0,544.2,28.7,77.0,2.0,0.0,1,-1,1000.62,0.0,3.9,8.73,30.3,71.0,3.0,0.0,1.0,-1.0,998.77,124.61,20
150,23723,6,39.26,39.82,32.8,28.0,81.0,1.0,0.0,-1,0,1001.02,445.97,32.8,0.0,25.8,92.0,2.0,0.0,-1.0,0.0,999.3,0.0,8
