,date_time,cc_diff,Predicted
0,2024-02-23 08:00:00,1.8,1.7898069445310945
1,2024-02-23 08:00:00,1.9,1.8041315106669746
2,2024-02-23 08:00:00,1.9,1.974088777716458
3,2024-02-23 08:00:00,2.2,1.9366323423122704
4,2024-02-23 08:00:00,1.8,1.653518204285836
5,2024-02-23 11:00:00,49.0,29.74933241432225
6,2024-02-23 11:00:00,47.0,30.90875964784865
7,2024-02-23 11:00:00,48.9,30.51742912827498
8,2024-02-23 11:00:00,52.1,30.471015214846595
9,2024-02-23 11:00:00,47.3,32.94351308398453
10,2024-02-23 14:00:00,76.9,54.972654894969395
11,2024-02-23 14:00:00,80.0,54.81065828695712
12,2024-02-23 14:00:00,77.4,54.849228495250294
13,2024-02-23 14:00:00,86.8,58.044931956254494
14,2024-02-23 14:00:00,80.5,55.60363978279315
15,2024-02-23 17:00:00,8.0,40.721468201989644
16,2024-02-23 17:00:00,7.9,40.886298017018056
17,2024-02-23 17:00:00,7.9,39.98763347895771
18,2024-02-23 17:00:00,8.7,44.99970376442006
19,2024-02-23 17:00:00,7.9,40.42258517264791
20,2024-02-23 20:00:00,0.1,1.3548489106067834
21,2024-02-23 20:00:00,0.0,1.2803508977283145
22,2024-02-23 20:00:00,0.1,1.5581840273464864
23,2024-02-23 20:00:00,0.1,1.1100919574580674
24,2024-02-23 20:00:00,0.1,1.1175814110633
25,2024-02-24 08:00:00,3.8,2.7876137133315746
26,2024-02-24 08:00:00,3.9,3.135320154733039
27,2024-02-24 08:00:00,3.8,3.179291499215676
28,2024-02-24 08:00:00,4.1,3.4517912509065685
29,2024-02-24 08:00:00,3.9,2.4586797080012173
30,2024-02-24 11:00:00,30.1,31.289921843080513
31,2024-02-24 11:00:00,30.6,32.79860120300402
32,2024-02-24 11:00:00,30.5,32.03133149134069
33,2024-02-24 11:00:00,32.3,33.69797536381981
34,2024-02-24 11:00:00,30.3,34.834599629853884
35,2024-02-24 14:00:00,56.6,63.33162250107363
36,2024-02-24 14:00:00,57.0,63.41388803154409
37,2024-02-24 14:00:00,56.7,63.36620911105639
38,2024-02-24 14:00:00,60.9,68.24982842244674
39,2024-02-24 14:00:00,57.4,66.72294740496092
40,2024-02-24 17:00:00,35.1,42.6211505746614
41,2024-02-24 17:00:00,35.0,42.94149345417719
42,2024-02-24 17:00:00,34.6,42.554702656013035
43,2024-02-24 17:00:00,37.8,47.68851162974289
44,2024-02-24 17:00:00,36.3,44.41210363174022
45,2024-02-24 20:00:00,0.8,1.158230668279208
46,2024-02-24 20:00:00,0.7,1.3363196525253949
47,2024-02-24 20:00:00,0.7,1.9798125647163174
48,2024-02-24 20:00:00,0.8,1.894747823429573
49,2024-02-24 20:00:00,0.7,2.179549371980467
50,2024-02-25 08:00:00,10.1,4.87318374339219
51,2024-02-25 08:00:00,10.3,5.019815185449487
52,2024-02-25 08:00:00,10.7,5.02903246285379
53,2024-02-25 08:00:00,12.0,5.359920252806724
54,2024-02-25 08:00:00,9.8,5.405442013402737
55,2024-02-25 11:00:00,133.5,109.54488486743415
56,2024-02-25 11:00:00,133.8,112.0757330316213
57,2024-02-25 11:00:00,132.8,111.77807360859094
58,2024-02-25 11:00:00,154.2,126.60046171734074
59,2024-02-25 11:00:00,120.6,99.11511062248721
60,2024-02-25 14:00:00,164.3,110.63453182945763
61,2024-02-25 14:00:00,168.1,112.00704906725686
62,2024-02-25 14:00:00,167.2,111.27911850697258
63,2024-02-25 14:00:00,188.5,124.31473874563177
64,2024-02-25 14:00:00,162.0,110.90216578959851
65,2024-02-25 17:00:00,96.7,50.300577787922705
66,2024-02-25 17:00:00,96.0,50.79167014320627
67,2024-02-25 17:00:00,92.7,48.16101319479902
68,2024-02-25 17:00:00,103.2,57.56728850572543
69,2024-02-25 17:00:00,95.9,50.695912501487605
70,2024-02-25 20:00:00,1.5,0.9292437350761599
71,2024-02-25 20:00:00,1.4,1.0627618330727941
72,2024-02-25 20:00:00,1.3,1.2721300283342662
73,2024-02-25 20:00:00,1.5,1.3391967713888833
74,2024-02-25 20:00:00,1.5,1.5101833801694993
75,2024-02-26 08:00:00,5.7,2.9637304388580645
76,2024-02-26 08:00:00,5.3,3.1670656923346927
77,2024-02-26 08:00:00,5.3,3.597418863800033
78,2024-02-26 08:00:00,5.8,3.8253258978717466
79,2024-02-26 08:00:00,5.4,2.922953843378807
80,2024-02-26 11:00:00,41.3,31.5257540882725
81,2024-02-26 11:00:00,41.5,33.761793503835676
82,2024-02-26 11:00:00,41.2,33.287372288965535
83,2024-02-26 11:00:00,44.9,36.24601948987539
84,2024-02-26 11:00:00,41.7,35.89304282546532
85,2024-02-26 14:00:00,33.5,48.42445154833528
86,2024-02-26 14:00:00,34.6,48.48043565471121
87,2024-02-26 14:00:00,34.1,48.69533026014232
88,2024-02-26 14:00:00,36.2,52.00037457493486
89,2024-02-26 14:00:00,35.0,51.30041668036695
90,2024-02-26 17:00:00,11.2,19.073374179294017
91,2024-02-26 17:00:00,11.0,18.78695270889984
92,2024-02-26 17:00:00,11.1,18.218515766791707
93,2024-02-26 17:00:00,11.8,20.49627605650808
94,2024-02-26 17:00:00,11.1,19.36127536525733
95,2024-02-26 20:00:00,0.2,1.4087413226728787
96,2024-02-26 20:00:00,0.2,1.3916780100464015
97,2024-02-26 20:00:00,0.2,1.4072271904830569
98,2024-02-26 20:00:00,0.1,0.9855666905529539
99,2024-02-26 20:00:00,0.2,1.4022563385226463
100,2024-02-27 08:00:00,3.4,2.067745382199923
101,2024-02-27 08:00:00,3.4,2.1550407198018378
102,2024-02-27 08:00:00,3.4,2.5754560088060052
103,2024-02-27 08:00:00,3.6,2.597223003629389
104,2024-02-27 08:00:00,3.5,1.9710389360382745
105,2024-02-27 11:00:00,92.5,97.60539895066758
106,2024-02-27 11:00:00,93.0,100.24190182737198
107,2024-02-27 11:00:00,92.4,99.76584610599903
